Names,Address
Mumbai Canteen,"Shop 13-15, Aspen Garden Behind Nirlon Knowledge Park, Goregaon East, Mumbai 400063 India"
Mumbai Ladusamrat,"1/2, Habib Terrace, Lalbaug, Opposite Punjab National Bank, Parel, Mumbai 400012 India"
Mumbai Magic,"Jhanvi Apartments Shreyas Cinema Road, Off L B S Marg 2 Shop No, Opposite Shreyas Cinema, Mumbai 400086 India"
Mumbai Mirchi,"Andheri Kurla Road Sawant House, Chakala, Mumbai 400093 India"
Mumbaikar's,"344 N Patkar Marg Vile Parle East, Mumbai 400057 India"
Mustard,"Atria Mall , Ground Floor , Dr Annie Besant Road, Worli, Mumbai 400018 India"
MYXX,"A.B. Nair Road Ground Floor, Navratan Apartment Near Juhu Post Office, Mumbai 400049 India"
Naans & Noodles,"Dx - 12 Turbhe Hotel Yogi Midtown, Mumbai 400093 India"
Naaz Hotel,"Kanthari Mahal, Lal Bahadur Shastri Marg, Opposite Phoenix Mall, Kurla West Sakinaka, Mumbai, India, Mumbai 400072 India"
Nagpal Fish Fry,"Near J B Circle, Mumbai 400099 India"
Nagpurian Saoji Restaurant,"3/38, Yamuna Building, Mhada, Oshiwara, Opposite Heera Panna Mall, Andheri West, Mumbai 400053 India"
Namak,"Hotel Sahara Star, Western Express Highway, Vile Parle East Hotel Sahara Star, Mumbai 400057 India"
Namaskar,"3 Laxman Mhatre Road Shivaji Nagar Colony, Mumbai 400103 India"
Nambiar's Kerala Kitchen,"A B Nair Road, Gaothan no.2, Vithal nagar, Juhu, Mumbai Near Iskon temple, Mumbai 400049 India"
Nandu Dosa Dinner,"24, Ground Floor, Kent Garden Apartment, DMC Market, TPH Road Near MK College, Borivali West, Mumbai 400092 India"
Nanumal Bhojraj,"6th Floor Yusuf Meherali Road Yusuf Meherali Road, Mumbai 400003 India"
Nanumal Bhojraj,"Shop No.8 & 9, 183, Tardeo Rd Opp. Ganga Jamuna Cinema, Tardeo, Mumbai 400007 India"
Nanumal Bhojraj,"263, Shahid Bhagat Singh Road, Opposite General Post Office, Fort, Mumbai 400001 India"
"Nara, BKC","Ground Floor, Raheja Towers, Near Dena Bank, Bandra Kurla Complex, Mumbai 400051 India"
"Nara, Colaba","B-1, Amarchand Mansion, 16 Madame Cama Road, Dr Ambedkar Statue Chowk Area, Colaba Dr Ambedkar Statue Chowk Area, Colaba, Mumbai 400001 India"
Narayan's Dosa,"Parmand Building, French Bridge, Opera House, Grant Road, Mumbai 400007 India"
Nasi and Mee Kitchen and Bar,"Unit No F-6, 1st floor, The ORB mall Next to JW Marriot Sahar, near International Airport, Mumbai 400099 India"
National Hindu Restaurant,"18, Vakils House, Ballard Estate, Fort Vakil House, Ballard Estate, Opposite Foreign Post Office, Mumbai 400001 India"
National Restaurant,"319 Mitha Mention Kalyan West, Opposite Fort Market, Near Central Bank, Fort, Mumbai 400028 India"
Natraj Fast Food Center,"Nanabhai Chambers, 11 D Shop No 4, Rustom Sidhwa Marg, Near Fire Brigade, Borabazar Precinct, Ballard Estate, Fort, Mumbai 400001 India"
Natural Ice Cream,"21, Encore Apartments, Swami Samarth Nagar, Lokhandwala, Opposite Citi Bank ATM, Andheri West, Mumbai 400061 India"
Natural Ice Cream,"A - 12 Amarpali Shop No, Mumbai 400083 India"
Natural Ice Cream,"Indraprastha Sector 29 25 Shop No, Near Satyam Real Estate, Mumbai 400019 India"
Natural Ice Cream,"13th North South Road Juhu Scheme, Opposite Lotus Eye Hospital, Juhu, Mumbai 400049 India"
Natural Ice Cream,"Oberoi Mall, 3rd Floor, Food Court, Western Express Highway, Goregaon East, Mumbai 400063 India"
Naturally Sweet,"22 Dinshaw Wadsh Road Moti Mahal, Next To CCI Club, Near Eros Theatre, Churchgate, Mumbai 400020 India"
Nav Chaitanya,"Cosmopolitan Education Society Road Opposite Versova Police Station, Mumbai 400053 India"
Navgraha Pure Veg,"Ghatkopar Mahul Road, Near Shoppers Stop, Mumbai 400089 India"
Navratna,"Station Road Near Saraswat Bank ATM, Opposite Bhagwan Cutpiece Corner, Santacruz West, Mumbai 400054 India"
Navratree,"Mumbai (Bombay) Opposite Gandhi Hospital, Airoli, Mumbai 400708 India"
Navya,"Central Road Tunga Regale Hotel, Plot No. 31, Mumbai 400093 India"
Nawab Saheb,"#2 & 3B, Near Chinmayanand Ashram, Powai, Renaissance Mumbai Convention Centre Hotel, Mumbai 400087 India"
Nayaks Khyber,"Monarch Palace B/4 JB Nagar, Andheri East, Mumbai 400069 India"
Nayaks Sweets & Snacks,"461, Durlabh Niwas, Bhaudaji Road Opposite King Circle Garden, Matunga, Mumbai 400019 India"
Neel,"Mahalaxmi Race Course Opposite Gate No. 4 & 5, Keshva Rao, Mumbai 400011 India"
Neelam-E-Punjab,"Annex Mall, Western Express Highway, Borivali East, Mumbai 400066 India"
Neo Welcome,"TPS Lane 3, Near Jhunjhunwala College, Ghatkopar West, Mumbai 400086 India"
Neo Welcome Restaurant,"Jv Road Opposite Railway Station, Mumbai 400086 India"
New Airport Restaurant,"Andheri Kurla Road Opp star Cinemical, Mumbai 400059 India"
New Apollo,"Akbar House, Near Regal Cinema, Colaba Behind Taj, Navronji Firdonji Road, Mumbai 400039 India"
New Cafe Marol,"Marol Maroshi Road, Marol, Andheri East Beside Hotel Shabnam, Near Anjali Gas, Marolgaon, Mumbai 400059 India"
New Cafe Sahar,"SA Chambers, Sahar Road, Chakala, Andheri East Near Suba International Hotel, Opp Cigarette Factory, Mumbai 400059 India"
New Heroes,"Ishwardas Mansion, Gamdevi Road, Near MTNL Office Grant Road, Near Bata Showroom, Nana Chowk, Mumbai 400007 India"
New Kathiyawad,"Sasupada, Mumbai Ahmedabad Highway 8, Near Ghodbunder Bridge, Vasai East, Mumbai 401201 India"
New Madras Lunch Home,"Rv Building Road 1 Sion West, Near Railway Station, Mumbai 400022 India"
New Martin Hotel Restaurant,"11, Glamour House, Strand Road, Apollo Bandar, Colaba, Mumbai 400006 India"
New Martin Hotel Restaurant,"21 Glamour House Building Strand Cinema Road Near Strand Cinema, Colaba, Mumbai 400005 India"
New Modern Cafe,"Chirag Apartment, Phadke Road, Opposite Chintamani Jewellers, Dombivli East, Mumbai 421201 India"
New Punjab Restaurant & Bar,"2/6, Plot 461, Durlabh Niwas, Bhaudaji Road Opposite King Circle Garden, Matunga, Mumbai 400019 India"
New Punjabi Tadka,"Group 7, Eastern Express Highway,Tagore Nagar, Vikhroli East, Mumbai 400083 India"
New Sernyaa,"185 Andheri Link Road Near Jain Party Hall, Palm Spring Complex, Near Vagad Banquet Hall, Andheri West, Mumbai 400053 India"
New Super Sweets,"4/5, Link Palace, Lokhandwala Complex Andheri West, Opposite Kamat Club, Mumbai 400053 India"
New Udipi Restaurant,"27 Victoria Building Ground Floor Sa Brelvi Marg Near Mumbai Samachar Kendra, Fort, Mumbai 400001 India"
New York Burrito,"Kalpitam Apartments 16th Rd Pali village, Khar West, Mumbai 400050 India"
New York Burrito Company,"Charni Road TNBT Lane, Shop 13, Ground Floor, Lakozy Mansion 21, Girgaon Chowpatty Sea Face, Mumbai 400004 India"
New Yorker,"25, Fulchand Niwas, Chowpatty Seaface, Mumbai 400007 India"
New Yorker,"North South Road No 13 Next To Natural ICE Creams Juhu Scheme, Grace Apartments, Juhu, Mumbai 400049 India"
New Yorker Restaurant,"25, Fulchand Niwas Opposite Chowpatty, Girgaum, Mumbai 400007 India"
New Yorker's,"Girgaum Chowpatty, Mumbai 400006 India"
Newyork Burrito Company,"MKS 5/6, Second Floor Court, Inorbit Mall, Malad,, Mumbai 400064 India"
NH-1 Kitchen & Bar,"Kajuwadi, Cardinal Gracious Road, Chakala, Andheri East Mazgaon, Mumbai 400010 India"
Nido,"21, Union Park, Carter Road Next to Out Of The Blue, Near Hakim Aalims, Khar West, Mumbai 400050 India"
"Nido,bandra","Amjad khan chowk, Mumbai 400052 India"
Night Evil,"3 Haridarshan Near St Anne's School, Borivali West, Mumbai 400092 India"
Nihal Corner,"5, Naya Nagar, Mira Road East Nihal Corner, Opposite New Police Station, Mumbai 401107 India"
Nila Mehta Snacks,"B3, Poornima Apartments, 23 Peddar Road, Near Citi Bank Atm, Cumballa Hill, Mumbai 400026 India"
Nimantran,"Hotel Parle International, B.N. Agarwal Market, Vile Parle East, Next to Dinanath Mangeshkar Hall, Vile Parkle East, Mumbai 400057 India"
Nimantran,"Brahma Complex, Sector 15, Palm Beach Road, Near Anna Shop, CBD Belapur Brahma Complex, CBD Belapur, Mumbai 400614 India"
Nirvana,"120 Halley 50 Feet Road Opposite Thakur Cinema, Kandivali East, Mumbai 400101 India"
Nirvana,"Shop No. G1 & G2, Satra Park, Shimpoli Road, Near Kastur Park, Borivali West, Mumbai 400092 India"
Nisarga,"Runwal Tower, LBS Marg, Opposite Bank Of Baroda ATM, Mulund West, Mumbai 400080 India"
Nischita Nxt,"Holy Cross Road, IC Colony, Opposite Jasmine Apartment, Borivali West, Mumbai 400103 India"
Nityanand Fast Food,"273 V P Road Near Harikrishan Das Hospital, Grant Road, Mumbai 400007 India"
Nityanand Restaurant,"297, CST Road, Kalina Near Lupin Office, Santacruz East, Mumbai 400098 India"
No. 101,"Hiranandani Gardens First Floor, Ventura Building, Mumbai 400076 India"
Nom Nom,"2 - 3 Maharaja Surajmal Cooperative Housing Society Juhu Versova Link Road Next to Banana Leaf, Opposite Bharat Petrol Pump, Andheri West, Mumbai 400053 India"
Nom Nom,"1/2, Ground Floor, Deluxe Mahal Building, 16th Road Opposite Mini Punjab Restaurant, Near Skinfiniti Aesthetic Skin & Laser Clinic, Bandra West, Mumbai 400052 India"
Noodle Bar,"#6 Senapati Bapat Marg, Mumbai 400013 India"
Noodle Bar,"Phoenix Market City, LBS Road, Bandra Kurla Complex, Mumbai 400070 India"
Noor Mohammadi Hotel,"Mohammad Ali Road Wazir Building, Abdul Hakim Noor Mohammadi Chowk, Mumbai 400003 India"
Noor Mohammedi Hotel Restaurant,"179 Wazir Building Bhuleshwar Road Opposite Johar Chowk, Near Girgaum, Kalbadevi, Mumbai 400003 India"
Noorani Restaurant,"Aafrin Apartment, Bombay Road Kausa, Mumbra, Thane Area, Mumbai 400601 India"
Nootan Pure Veg. Restaurant,"S V Road Shop No-1, Unity Mansion, Mumbai 400053 India"
Norther Tadka,"1st Floor Near Movie Time Cinema New Link Road Jagdamba Complex, Behind Movie Time Cinema, Malad West, Mumbai 400064 India"
Northern Tadka,"Veer Desai Road New Chandra Co Operative Society, Lokhandwala, Andheri West, Mumbai 400058 India"
Northern Tadka,"New Chandra CHS, Off Veera Desai Road, Above Skoda Showroom, Andheri West, Mumbai 400058 India"
Northern Tadka,"1st Floor Western Express Highway Next To Singapore International School, Dahisar East, Mumbai 400068 India"
Northern Tadka,"Veera Desai Road Veera Desai Road Andheri West, Above Skoda Showroom, Mumbai 400053 India"
Northern Tadka,"First Floor, De Mall, Near Jugheads, Veera Desai Road, Andheri West, Mumbai 400053 India"
Nothing But Chicken,"5 J P Road, Mumbai 400058 India"
Nothing But Chicken,"25, Bhoomi Classic Co-operative Housing Society, Link Road Opposite Inorbit Mall, Malad West, Mumbai 400064 India"
Nutan Pure Veg,"148F, Galleria Shopping Centre, Hiranandani Gardens, Powai, Mumbai 400076 India"
O Pedro,"Unit 2 Plot No C - 68 Jet Airways - Godrej Bkc, Bandra Kurla Complex, Bandra, Mumbai 400051 India"
O15's Cafe,"1st Floor, Rear Entrance, Mohit Height Tower, Near Gyan Kendra, 4 Bungalows, Andheri West Near Gyan Kendra, Mohit Height Tower, 4 Bungalows, Andheri West, Mumbai 400053 India"
O15's Cafe,"Parth Developers Mith Chowki 8th Floor Link Road, Near Uncle's Kitchen Malad West, Mumbai 400064 India"
O22,"C 56 G Block Trident Hotel, Mumbai 400051 India"
Oasis,"Swami Vivekanand Road Andheri West, Near Shoppers Stop, Mumbai 400058 India"
Oasis Restaurant & Bar,"Capsulation Building Ground Floor Sion Trombay Road, Mumbai 400089 India"
Ocean,"Vile Parle East Opposite Domestic Airport, Mumbai 400057 India"
Oceanic chembur,"Shri N G Acharya Marg Pandurang Bhavan, Chembur, Mumbai 400071 India"
Off The Grid,"G-5, Mourya Landmark 1, Plot B - 25 Off link Road, Opposite Infinity Mall, Oshiwara, Andheri West, Mumbai 400052 India"
Oh! Calcutta,"Mahindra Heights Tulsiwadi Lane Hotel Rosewood, Mumbai 400007 India"
Oh! Calcutta,"Plot 757, Opposte Post Office, SV Road, Khar West Ramee Guestline Hotel, Mumbai 400052 India"
Oh! Calcutta Express,"Melbourne Society Andheri Lokhandwala, Mumbai 400053 India"
Oheka,"3rd floor , c'est la vie , hill road Bandra west Rooftop Poolside, Mumbai 400050 India"
Oh-Two-Two at The Trident Hotel,"Bandra Kurla Complex Road Trident Hotel, Mumbai 400098 India"
Oi-Kitchen & Bar,"2nd Floor,gabbana House,15th Road,khar Above Hdfc Bank Opposite Toyota Showroom, Mumbai 400052 India"
Old Wild West,"Senapati Bapat Marg First Floor, Trade View Building Oasis Complex, Kamala Mills Compound, Lower Parel, Mumbai 400013 India"
Olio,"Balraj Sahani Road Novotel, Mumbai 400049 India"
Oliva,"146 Ram Mandir Road 5 Harileela Premises Co Op Society Ltd, Vile Parle East, Mumbai 400057 India"
Olive Bar & Kitchen,"14 Below Pali Hill Tourist Hotel Khar, Mumbai 400050 India"
Olives Bistro,"Western Express Hwy Third floor Oberoi Mall, Mumbai 400063 India"
olympia,"Colaba Causeway, Mumbai 400005 India"
Olympia Coffee House,"Ground Floor, Rahim Mansion 1, Shahid Bhagat Singh Marg, Near Oxford University Press, Colaba, Mumbai 400039 India"
Om Sweets & Snacks,"Shop 4, Dimple Arcade, Western Express Highway, Thakur Complex, Asha Nagar, Kandivali East, Mumbai 400101 India"
On The Go Veg Lounge,"3-A, Prathemesh Pooja, T P S Road, Borivali West, Mumbai 400092 India"
On The Rocks,"Sahar Road, Off International Airport Approach Road Waterstones Hotel, Mumbai 400059 India"
On The Way Falooda,"3 Herumb Chs Herumb Co-operative Housing Society, Near Gorai Creek, Mumbai 400091 India"
On Toes,"New Chandra C H S 1st Floor Veera Desai Road Andheri West, Mumbai 400053 India"
On Toes,"Palm Spring 1st Floor Malad Link Road 1st Floor, Palm Spring, Mumbai 400064 India"
On Toes,"7 Vaikunthlal Mehta Road Jvpd Scheme, Juhu, Mumbai 400049 India"
One Step Up,"1a- C Wing, Raheja Excellsior, Tardeo Road Dadarkar Compound, Next to SBI Bank, Mumbai 400034 India"
Only Parathas,"Infiniti Mall 2, 3rd Floor, Food Court, Link Road, Malad West, Mumbai 400050 India"
Only Parathas,"Inorbit Mall, 8, 2nd Floor, Sector 30A, Vashi Opposite To Poonam Chambers, Atria Mall, 4th Floor, Inorbit Mall, Mumbai 400065 India"
Only Parathas,"2nd Floor Linking Road Near Khar Telephone Exchange, Khar West, Mumbai 400052 India"
Only Rolls,"Near Punjab & Sindh Bank, Sector 2, Vashi Near Punjab & Sindh Bank, Mumbai 400703 India"
Ontoes Pub Restaurant,"7 Vaikunthlal Mehta Road Mithila Shopping Centre, J V P D Scheme Vile Parle, Juhu, Mumbai 400049 India"
Ooolala,"New Link Road 103, First Floor, Morya Classic, Opposite Infinity Mall, Lokhandwala, Mumbai 400053 India"
Oozoo,"Sakinaka Chandivali, Mumbai 400072 India"
Opa Restaurant,"Juhu Tara Road Opposite Reid & Taylor Shop, Juhu, Mumbai 400049 India"
Opa! Bar & Cafe,"Andheri Airport Road Rooftop, Hotel Peninsula Grand, Opposite Sakinaka Metro Station, Mumbai 400072 India"
Open China,"AB Nair Rd Patel Wadi, Juhu Church Road, near Horizon Hotel, Mumbai 400047 India"
Open House Cafe and Bar,"Cadel Road Amar Kunj, Shivaji Park, Mumbai 400016 India"
Opium Den,"Opposite Air India Building, Nariman Point Trident Nariman Point, Mumbai 400021 India"
Orchids Restaurant,"1st Floor N. G. Acharya Marg The Royal Orchid Hotel, Mumbai 400071 India"
Organic Fab India,"MG Road Fab India, Jeroo Bldg 137, Kala Ghoda, Fort, Mumbai 400001 India"
Oriental Bowl,"Juhu Tara Road Ramada Hotel Palm Grove, Mumbai 400049 India"
Oriental Swing,"Mumbai Cricket Association, RG-2, G-Block, Bandra Kurla Complex, Near Dena Bank, Bandra East, Mumbai 400051 India"
Origami Japanese Cuisine & Thai Cuisine,"Ab Road Atria Mall 4Th Floor, Worli West, Mumbai 400018 India"
Ostaad,"Unit Number 2, Ground Floor, Trade tower B, Kamala City S.B. Marg, Lower Parel, Mumbai 400013 India"
Ovenstory Pizza,"Bandra Talao, Bandra West, Mumbai 400050 India"
Oye Kake,"Z - Wing Bombay Hub Kamala Mills Senapati Bapat Marg Kamala Mills Gate No.2, Mumbai 400013 India"
Oye Kake,"13C, Cawasji Patel Street, Next to Yazdhani Bakery, Fort Next to Yazdhani Bakery, Near HSBC Bank, Fort, Mumbai 400001 India"
Oye Kiddan,"Ramkrishna Mandir Marg, Kondivita Road Andheri East, Mumbai 400059 India"
Oye Teri - The Kulcha Kulture,"Shimpoli, Borivali, Mumbai 400092 India"
Pa Pa Ya,"Senapati Bapat Marg. Level 3, Palladium Mall, Lower Parel, Mumbai 400013 India"
Pa Pa Ya,"3rd, North Avenue G-2, Ground Floor, Bandra Kurla Complex, Mumbai 400052 India"
Pa Pa Ya,"G-2, Ground Floor, 3rd North Avenue Maker Maxity, B.K.C, Mumbai 400051 India"
Pa Pa Ya,"24-26, B. K. Boman Behram Marg Hotel Diplomat, Whitehouse Building, Colaba, Mumbai 400001 India"
Pa Pa Ya,"Level 3, Palladium Mall, Lower Parel, Mumbai 400013 India"
Pabrai's Fresh & Naturelle Ice creams,"Shop no. 3, Ground floor, Canvera Apartments, J.P Road, 7 Bunglows, Next to Oriental Bank of Commerce Andheri West Shop no. 3, Ground floor, Canvera Apartments, Next to Oriental Bank of Commerce, Andheri West, Mumbai 400061 India"
Pack-A-Pav,"Shop Number 2, St Andrews Road, Pali Hill, Bandra West Near New India General Store, Mumbai 400050 India"
Pali Bhavan,"10 Pali Bhavan Dr B R Ambedkar Road Near Costa Coffee, Near Golds Gym, Bandra West, Mumbai 400050 India"
Pali Village,"Western Express Highway, Ghodbunder Road, Mira Road Near Mira Village Western, Miragaon, Mumbai 401104 India"
Pali Village Cafe,"10 Adarsh Nagar, Pali mala road, bandra west Next to Pali Bhavan, Mumbai 400050 India"
Palladium Social,"462, Tulsi Pipe Rd, Lower Parel Level 3, Palladium Mall, Mumbai 400013 India"
Pallavi Veg Restaurant,"28, Gopal Bhavan, Azad Road Near Reliance Mobile Store, Andheri East, Mumbai 400069 India"
Pals Fish Corner,"Shop No. 8, Junction 16, 33rd Road, Bandra West Kailash Shopping Centre, Khar, Mumbai 400052 India"
Pan Asian,"Sahar Road, Andheri East ITC Maratha, Mumbai 400099 India"
Panayaa - Modern Indian Kitchen,"Block No. 25, Raghuvanshi Mills Compound, Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
Pancham Pureewala,"8/10 Battery Street Fort, Mumbai 400001 India"
Panchavati Gaurav,"7 Chemox House Barrack Road Marine Lines, Mumbai 400020 India"
Panchvati Gaurav,"New Marine Lines Liberty Cinema, Marine Lines, Mumbai 400020 India"
Pandora's Box,"Ground floor, Bake House, Behind Rhythm House, Kalaghoda, Fort, Mumbai 400023 India"
Pangat,"Radhe Govind Apartment, Near ST Depot, Nancy Colony, Dahisar East, Mumbai 400068 India"
Pangat,"Gorai Road Near Gokhale College, Borivali West, Mumbai 400091 India"
Pangat The Family Restaurant,"Gorai Road Near Gokhale College, Shree Gayatri Ganesh CHS, MHB Colony, Borivali, Mumbai 400091 India"
Paninaro,"Senapati Bapat Marg Indiabulls Financial Centre, Tower 3, Ground Floor, Elphinstone, Mumbai 400013 India"
Paninaro,"Ground Floor, Peninsula Corporate Park, Ganpatrao Kadam Marg, Near Citibank ATM, Lower Parel, Mumbai 400013 India"
Panshikar,"Justice Ranade Road Justice Ranade Road Near Canara Bank, Dadar West, Mumbai 400028 India"
Panshikar Aahaar,"Govardhan Das Building Ground Floor 116 Jagannath Shankar Sheth Road Girgaum, Mumbai 400004 India"
Panshikar and Co,"18 Gananath Chs, Opp. Dadar -West Railway Stn, Mumbai 400014 India"
Papa John's,"10/11/12 City Business Park Park Society Ground Floor Shop No Powai, Mumbai 400076 India"
Papa Pancho da Dhaba,"Gasper Enclave, St John's Road, Near Rupee Bank, Pali Hill, Bandra West Bandra West, Pali Naka, Near HDFC Bank, Mumbai 400055 India"
Papa Pancho Restaurant,"12st Johns Street Gasper Enclave, Bandra West, Mumbai 400050 India"
Papabubble Mumbai,"462 Senapati Bapat Marg Level 3, Palladium, Mumbai 400013 India"
Papaya,"Maker Maxity Bandra Kurla Complex, Mumbai 400051 India"
Pappilon,"1/2, New Hazra Bai House, Irla Society Road Vile Parle West, Near Co Operative Hospital, Mumbai 400056 India"
Pappi's Kitchen,"246/1, 187, LT Road, Babhai, Borivali West Near Manav Kalyan Kendra, Borivali West, Mumbai 400092 India"
Parabola,"Central Avenue Hotel Rodas, Mumbai 400076 India"
Paramount Caf�,"Sattar Seaview, Dr. N A Purandare Marg, Girgaum Gamdevi, Girgaum, Mumbai 400007 India"
Paramount Restaurant,"116 Cadell Road Mahim, Mumbai 400016 India"
Paratha Mantra,"81/82, Ali Chambers,Tamrind Lane Fort, Mumbai 400001 India"
Paratha World,"3rd Floor F - 316 Lbs Marg, Mumbai 400078 India"
Parathawala,"Govind Dham, 5th Road, Khar West, Mumbai 400052 India"
Parle Tilak Vada Pav,"Hanuman Road, Mumbai 400057 India"
Parsi Amelioration Committee,"3, Ground Floor, Javji Dadaji Marg, Nana Chowk, Opposite Adenwala Bungalow, Kemps Corner, Mumbai 400007 India"
